Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
13754,1,0,1,0.0,30.85,3.4278,1,High Risk
14410,2,2,0,100.0,527.65,2.6382,2,Low Risk
13927,2,0,2,0.0,65.19,2.8343,1,High Risk
16237,1,0,1,0.0,28.9,4.1286,1,High Risk
12964,1,0,1,0.0,94.17,3.6219,1,High Risk
13639,1,0,1,0.0,36.47,1.9195,1,High Risk
12946,1,0,1,0.0,66.35,3.3175,1,High Risk
13804,1,0,1,0.0,82.24,2.57,1,High Risk
16783,1,0,1,0.0,83.45,3.338,1,High Risk
14843,1,0,1,0.0,13.9,1.5444,1,High Risk
14891,2,0,2,0.0,71.48,2.3827,1,High Risk
17257,1,0,1,0.0,30.7,2.0467,1,High Risk
14829,3,0,3,0.0,156.59,2.3028,1,High Risk
14449,4,2,2,50.0,554.58,1.9256,2,Medium Risk
14510,2,0,2,0.0,165.12,2.0901,1,High Risk
13105,1,0,1,0.0,0.72,0.72,1,High Risk
13257,2,0,2,0.0,73.15,8.1278,1,High Risk
16489,2,0,2,0.0,44.8,7.4667,1,High Risk
16490,2,0,2,0.0,42.34,2.6462,1,High Risk
13556,2,0,2,0.0,18.59,2.0656,1,High Risk
14004,2,2,0,100.0,261.47,3.7353,2,Low Risk
13962,1,0,1,0.0,58.85,4.9042,1,High Risk
16368,1,0,1,0.0,72.34,3.2882,1,High Risk
14953,2,2,0,100.0,406.15,1.9812,2,Low Risk
13966,1,0,1,0.0,34.17,1.5532,1,High Risk
16214,1,1,0,100.0,181.18,3.3552,2,Low Risk
14742,1,0,1,0.0,84.8,2.4941,1,High Risk
15736,2,1,1,50.0,356.78,3.3658,2,Medium Risk
16958,1,1,0,100.0,181.92,2.4584,2,Low Risk
14800,4,2,2,50.0,903.01,3.2957,2,Medium Risk
15960,3,0,3,0.0,109.25,4.0463,1,High Risk
13108,2,0,2,0.0,49.56,1.416,1,High Risk
15243,1,1,0,100.0,136.29,3.4946,2,Low Risk
13763,3,0,3,0.0,94.51,2.6253,1,High Risk
16044,1,0,1,0.0,57.44,3.0232,1,High Risk
16630,2,0,2,0.0,7.65,1.53,1,High Risk
14657,2,2,0,100.0,218.74,2.4578,2,Low Risk
17533,1,0,1,0.0,1.45,1.45,1,High Risk
16306,2,0,2,0.0,79.75,2.8482,1,High Risk
14303,1,0,1,0.0,32.35,1.4705,1,High Risk
17521,2,0,2,0.0,124.55,3.7742,1,High Risk
13002,1,0,1,0.0,52.52,3.2825,1,High Risk
15261,2,1,1,50.0,303.42,4.1564,2,Medium Risk
17360,2,2,0,100.0,354.67,3.2539,2,Low Risk
15276,2,2,0,100.0,360.53,2.5389,2,Low Risk
15190,1,0,1,0.0,90.49,2.2623,1,High Risk
16606,1,0,1,0.0,97.63,4.4377,1,High Risk
13198,2,2,0,100.0,348.48,3.7471,2,Low Risk
18266,1,0,1,0.0,29.1,2.0786,1,High Risk
13380,1,0,1,0.0,3.95,1.3167,1,High Risk
17022,1,0,1,0.0,33.65,3.7389,1,High Risk
13674,1,0,1,0.0,73.39,4.5869,1,High Risk
18270,1,0,1,0.0,10.1,1.6833,1,High Risk
16848,2,1,1,50.0,187.7,2.6437,2,Medium Risk
13014,1,1,0,100.0,380.76,3.2268,2,Low Risk
14254,1,0,1,0.0,56.99,2.4778,1,High Risk
15351,2,2,0,100.0,451.89,2.9535,2,Low Risk
13642,1,1,0,100.0,129.04,2.6335,2,Low Risk
14310,1,0,1,0.0,51.0,2.3182,1,High Risk
15859,1,1,0,100.0,108.64,4.9382,2,Low Risk
14392,1,0,1,0.0,38.0,2.7143,1,High Risk
14008,2,0,2,0.0,70.71,2.1427,1,High Risk
16407,2,1,1,50.0,215.47,3.5912,2,Medium Risk
15143,1,0,1,0.0,54.47,3.2041,1,High Risk
13245,1,0,1,0.0,81.59,2.8134,1,High Risk
14462,1,1,0,100.0,151.43,3.0904,2,Low Risk
16312,1,0,1,0.0,56.2,5.62,1,High Risk
14579,1,0,1,0.0,49.8,1.992,1,High Risk
15579,2,2,0,100.0,384.19,3.0983,2,Low Risk
13326,1,0,1,0.0,37.89,2.9146,1,High Risk
16817,3,1,2,33.33,178.93,2.5201,1,Medium Risk
17375,1,0,1,0.0,62.19,3.6582,1,High Risk
15159,2,1,1,50.0,244.05,2.4405,2,Medium Risk
17621,2,1,1,50.0,151.48,3.6946,2,Medium Risk
13367,1,0,1,0.0,92.2,4.61,1,High Risk
16476,1,0,1,0.0,95.05,3.6558,1,High Risk
13441,1,0,1,0.0,66.01,2.6404,1,High Risk
18284,1,1,0,100.0,116.09,4.0031,2,Low Risk
14065,2,1,1,50.0,181.74,3.6348,2,Medium Risk
14353,1,0,1,0.0,33.45,1.7605,1,High Risk
15392,2,1,1,50.0,192.32,3.2053,2,Medium Risk
13144,1,0,1,0.0,9.25,3.0833,1,High Risk
15730,2,0,2,0.0,134.76,3.2086,1,High Risk
15778,1,0,1,0.0,78.65,4.6265,1,High Risk
18017,1,0,1,0.0,1.65,1.65,1,High Risk
15346,1,0,1,0.0,79.12,3.7676,1,High Risk
16061,1,0,1,0.0,37.1,9.275,1,High Risk
13035,1,0,1,0.0,34.34,2.2893,1,High Risk
16446,1,0,1,0.0,4.5,4.5,1,High Risk
14314,1,0,1,0.0,9.15,3.05,1,High Risk
13177,1,0,1,0.0,39.4,3.0308,1,High Risk
13964,2,0,2,0.0,77.68,3.1072,1,High Risk
14470,1,0,1,0.0,73.45,4.3206,1,High Risk
14991,1,0,1,0.0,85.31,4.0624,1,High Risk
15490,1,0,1,0.0,91.1,3.1414,1,High Risk
14663,1,1,0,100.0,152.95,2.2493,2,Low Risk
16348,1,0,1,0.0,44.88,1.4477,1,High Risk
17657,1,0,1,0.0,15.75,2.25,1,High Risk
13306,1,0,1,0.0,3.81,0.9525,1,High Risk
14350,2,1,1,50.0,201.04,4.9034,2,Medium Risk
16760,1,0,1,0.0,27.45,1.6147,1,High Risk
15857,1,0,1,0.0,17.77,1.777,1,High Risk
15128,1,0,1,0.0,49.61,2.3624,1,High Risk
14120,1,0,1,0.0,5.95,5.95,1,High Risk
13055,1,1,0,100.0,168.57,2.1071,2,Low Risk
13033,1,0,1,0.0,4.05,2.025,1,High Risk
15934,1,0,1,0.0,51.35,1.7707,1,High Risk
17429,2,0,2,0.0,131.84,2.313,1,High Risk
16437,2,0,2,0.0,43.55,2.0738,1,High Risk
13818,1,0,1,0.0,6.72,1.344,1,High Risk
14810,2,1,1,50.0,180.71,2.5816,2,Medium Risk
17045,2,1,1,50.0,183.16,5.9084,2,Medium Risk
15973,2,0,2,0.0,56.46,5.1327,1,High Risk
17008,1,0,1,0.0,3.39,3.39,1,High Risk
16149,1,0,1,0.0,8.76,0.73,1,High Risk
14339,1,0,1,0.0,17.49,1.9433,1,High Risk
13423,1,0,1,0.0,26.78,2.2317,1,High Risk
17525,2,0,2,0.0,77.35,4.55,1,High Risk
17249,1,0,1,0.0,39.75,1.4722,1,High Risk
14490,1,1,0,100.0,152.87,1.9109,2,Low Risk
14118,1,0,1,0.0,78.3,5.22,1,High Risk
12903,1,0,1,0.0,93.59,2.2827,1,High Risk
13569,3,2,1,66.67,321.13,2.4894,2,Low Risk
17354,1,1,0,100.0,187.44,2.13,2,Low Risk
14266,1,0,1,0.0,1.69,1.69,1,High Risk
16980,1,0,1,0.0,55.18,2.2072,1,High Risk
17424,1,1,0,100.0,176.96,176.96,2,Low Risk
16411,3,1,2,33.33,337.96,2.0862,1,Medium Risk
15314,2,0,2,0.0,47.4,1.7556,1,High Risk
16350,3,1,2,33.33,288.73,4.1247,1,Medium Risk
15931,1,0,1,0.0,67.4,4.8143,1,High Risk
16111,1,1,0,100.0,229.11,3.0548,2,Low Risk
15598,1,0,1,0.0,43.03,1.9559,1,High Risk
17196,1,1,0,100.0,250.95,2.413,2,Low Risk
17864,2,0,2,0.0,78.28,1.8205,1,High Risk
15281,2,2,0,100.0,1380.47,3.5037,2,Low Risk
14904,1,1,0,100.0,120.96,1.6128,2,Low Risk
14846,1,0,1,0.0,31.77,2.4438,1,High Risk
15708,3,3,0,100.0,491.91,4.4316,2,Low Risk
14127,2,2,0,100.0,302.11,4.1385,2,Low Risk
16579,2,0,2,0.0,73.25,4.8833,1,High Risk
17152,1,0,1,0.0,10.9,5.45,1,High Risk
15177,1,0,1,0.0,98.36,3.7831,1,High Risk
15645,2,0,2,0.0,75.68,4.4518,1,High Risk
13083,1,0,1,0.0,2.54,0.635,1,High Risk
14390,3,2,1,66.67,746.48,3.5888,2,Low Risk
15038,3,3,0,100.0,469.77,3.0505,2,Low Risk
14571,1,0,1,0.0,87.9,2.8355,1,High Risk
17111,1,0,1,0.0,24.31,1.2795,1,High Risk
16122,3,0,3,0.0,51.47,1.9796,1,High Risk
13362,2,2,0,100.0,442.2,3.2756,2,Low Risk
15277,1,0,1,0.0,30.51,2.1793,1,High Risk
13747,2,0,2,0.0,23.45,4.69,1,High Risk
14756,2,2,0,100.0,347.16,4.1329,2,Low Risk
15948,1,0,1,0.0,89.8,2.5657,1,High Risk
14412,1,0,1,0.0,48.74,1.1888,1,High Risk
17264,1,1,0,100.0,132.45,1.5768,2,Low Risk
16527,1,1,0,100.0,209.49,3.3252,2,Low Risk
15834,3,2,1,66.67,369.44,3.4527,2,Low Risk
17004,2,0,2,0.0,62.13,2.3896,1,High Risk
17755,1,0,1,0.0,34.37,3.437,1,High Risk
17273,1,0,1,0.0,20.9,1.7417,1,High Risk
15024,3,3,0,100.0,579.64,2.6835,2,Low Risk
13546,2,0,2,0.0,129.01,2.3456,1,High Risk
17710,1,0,1,0.0,80.17,4.0085,1,High Risk
13912,1,0,1,0.0,34.65,4.95,1,High Risk
13368,1,1,0,100.0,104.07,4.3363,2,Low Risk
17094,1,0,1,0.0,7.1,1.775,1,High Risk
14981,2,0,2,0.0,39.0,2.4375,1,High Risk
14746,1,0,1,0.0,13.75,1.5278,1,High Risk
17708,2,0,2,0.0,130.09,3.3356,1,High Risk
15208,1,0,1,0.0,24.5,4.0833,1,High Risk
17104,1,0,1,0.0,86.39,4.5468,1,High Risk
14240,1,0,1,0.0,49.8,2.6211,1,High Risk
13968,1,0,1,0.0,8.01,1.0012,1,High Risk
14263,1,0,1,0.0,37.74,2.3588,1,High Risk
16263,1,0,1,0.0,60.86,2.5358,1,High Risk
17944,1,0,1,0.0,48.35,1.8596,1,High Risk
16643,1,0,1,0.0,73.61,2.3745,1,High Risk
18239,2,0,2,0.0,139.6,3.773,1,High Risk
13792,1,0,1,0.0,47.45,4.745,1,High Risk
16990,1,0,1,0.0,1.65,1.65,1,High Risk
13378,1,1,0,100.0,756.4,756.4,2,Low Risk
16418,1,1,0,100.0,232.57,3.4712,2,Low Risk
16238,1,0,1,0.0,4.85,0.8083,1,High Risk
15134,2,0,2,0.0,20.7,1.725,1,High Risk
15202,1,1,0,100.0,14573.16,1821.645,2,Low Risk
15356,3,3,0,100.0,509.53,2.159,2,Low Risk
17814,2,2,0,100.0,360.02,2.4659,2,Low Risk
17580,2,0,2,0.0,157.94,3.1588,1,High Risk
13832,1,1,0,100.0,141.64,2.623,2,Low Risk
16120,1,0,1,0.0,97.92,1.5065,1,High Risk
17817,2,1,1,50.0,245.7,2.2963,2,Medium Risk
12900,1,0,1,0.0,47.02,3.6169,1,High Risk
15242,1,0,1,0.0,8.62,2.155,1,High Risk
15304,2,0,2,0.0,47.3,7.8833,1,High Risk
14696,2,0,2,0.0,109.41,2.5444,1,High Risk
13194,1,0,1,0.0,17.58,2.5114,1,High Risk
14929,1,0,1,0.0,49.17,2.1378,1,High Risk
18090,1,1,0,100.0,101.92,1.6987,2,Low Risk
17717,1,0,1,0.0,48.4,1.8615,1,High Risk
13395,2,0,2,0.0,97.24,1.6207,1,High Risk
16935,2,1,1,50.0,143.88,1.971,2,Medium Risk
17629,2,0,2,0.0,130.45,3.953,1,High Risk
17796,3,2,1,66.67,521.54,3.6471,2,Low Risk
15735,1,0,1,0.0,61.3,3.2263,1,High Risk
17751,1,0,1,0.0,67.43,2.1072,1,High Risk
16991,1,1,0,100.0,169.05,2.2845,2,Low Risk
14975,1,0,1,0.0,35.8,2.3867,1,High Risk
15160,2,0,2,0.0,51.82,2.7274,1,High Risk
17823,1,1,0,100.0,316.15,2.8741,2,Low Risk
14956,1,0,1,0.0,2.12,0.53,1,High Risk
15114,2,0,2,0.0,111.85,3.2897,1,High Risk
15626,1,0,1,0.0,57.07,1.7294,1,High Risk
13829,1,0,1,0.0,8.5,8.5,1,High Risk
14088,2,2,0,100.0,1936.43,20.1711,2,Low Risk
17510,1,0,1,0.0,23.44,1.5627,1,High Risk
18018,2,0,2,0.0,41.39,2.1784,1,High Risk
17202,1,0,1,0.0,23.5,2.9375,1,High Risk
17390,1,0,1,0.0,32.25,2.6875,1,High Risk
15957,1,1,0,100.0,247.91,2.2744,2,Low Risk
17687,1,0,1,0.0,73.44,2.8246,1,High Risk
13692,2,0,2,0.0,97.39,2.2134,1,High Risk
15686,1,0,1,0.0,1.25,1.25,1,High Risk
17938,1,0,1,0.0,90.82,3.1317,1,High Risk
17316,1,0,1,0.0,99.1,2.8314,1,High Risk
14868,2,0,2,0.0,129.82,1.9376,1,High Risk
13463,1,1,0,100.0,158.65,158.65,2,Low Risk
14781,1,1,0,100.0,530.31,530.31,2,Low Risk
16810,1,1,0,100.0,103.1,4.6864,2,Low Risk
15688,1,0,1,0.0,64.37,2.3841,1,High Risk
16381,2,1,1,50.0,196.1,3.0169,2,Medium Risk
16676,2,2,0,100.0,247.26,5.6195,2,Low Risk
15772,1,0,1,0.0,72.32,4.52,1,High Risk
15799,1,1,0,100.0,127.54,2.2375,2,Low Risk
14712,1,0,1,0.0,30.65,4.3786,1,High Risk
17703,1,0,1,0.0,31.66,1.3765,1,High Risk
13516,1,0,1,0.0,88.3,5.1941,1,High Risk
14741,2,0,2,0.0,53.9,2.0731,1,High Risk
16069,1,1,0,100.0,129.55,5.182,2,Low Risk
16996,2,0,2,0.0,124.24,2.7009,1,High Risk
13387,1,1,0,100.0,140.41,1.9234,2,Low Risk
16141,1,1,0,100.0,119.09,5.9545,2,Low Risk
13079,1,0,1,0.0,27.69,2.5173,1,High Risk
17026,2,0,2,0.0,16.55,4.1375,1,High Risk
13088,1,0,1,0.0,83.12,4.156,1,High Risk
15710,1,1,0,100.0,270.98,2.4635,2,Low Risk
17655,3,0,3,0.0,112.28,3.8717,1,High Risk
17219,1,0,1,0.0,37.66,1.5064,1,High Risk
14524,1,1,0,100.0,380.87,3.047,2,Low Risk
15011,2,0,2,0.0,41.57,2.0785,1,High Risk
14585,2,1,1,50.0,147.38,1.7973,2,Medium Risk
14332,2,0,2,0.0,110.65,2.9905,1,High Risk
17967,2,0,2,0.0,157.28,2.3475,1,High Risk
17397,1,1,0,100.0,130.28,2.8322,2,Low Risk
13134,2,0,2,0.0,96.25,4.1848,1,High Risk
13840,1,1,0,100.0,114.98,2.8745,2,Low Risk
13981,2,0,2,0.0,78.45,3.4109,1,High Risk
15608,1,0,1,0.0,93.68,2.0818,1,High Risk
14617,2,0,2,0.0,25.77,2.8633,1,High Risk
18066,2,1,1,50.0,173.72,4.04,2,Medium Risk
15377,2,0,2,0.0,111.0,5.0455,1,High Risk
16201,1,0,1,0.0,47.95,3.6885,1,High Risk
16776,1,0,1,0.0,91.24,1.4957,1,High Risk
15501,1,1,0,100.0,222.94,3.1849,2,Low Risk
16916,3,2,1,66.67,319.94,2.6441,2,Low Risk
13703,1,1,0,100.0,233.92,3.2489,2,Low Risk
16642,2,0,2,0.0,50.65,2.3023,1,High Risk
16903,2,2,0,100.0,298.17,2.2419,2,Low Risk
15647,1,0,1,0.0,18.6,1.6909,1,High Risk
14612,1,0,1,0.0,98.4,7.0286,1,High Risk
17038,1,1,0,100.0,104.21,2.5417,2,Low Risk
16590,2,0,2,0.0,135.15,4.0955,1,High Risk
17924,2,0,2,0.0,30.9,5.15,1,High Risk
17483,1,0,1,0.0,25.79,3.6843,1,High Risk
13195,1,1,0,100.0,116.95,2.249,2,Low Risk
13836,2,0,2,0.0,140.36,4.2533,1,High Risk
15995,1,1,0,100.0,306.12,2.7578,2,Low Risk
15257,1,1,0,100.0,159.9,31.98,2,Low Risk
14148,1,0,1,0.0,30.97,2.2121,1,High Risk
13936,2,0,2,0.0,95.46,2.8927,1,High Risk
18243,1,0,1,0.0,82.13,3.1588,1,High Risk
13166,1,0,1,0.0,79.41,2.8361,1,High Risk
14216,1,0,1,0.0,91.02,4.551,1,High Risk
13581,1,0,1,0.0,48.39,2.1039,1,High Risk
16540,1,0,1,0.0,97.95,2.6473,1,High Risk
12899,1,0,1,0.0,86.15,5.0676,1,High Risk
12973,1,1,0,100.0,170.25,28.375,2,Low Risk
16226,2,0,2,0.0,41.35,1.7978,1,High Risk
14945,1,0,1,0.0,17.05,1.55,1,High Risk
13746,1,0,1,0.0,31.17,3.4633,1,High Risk
13106,1,1,0,100.0,208.41,13.894,2,Low Risk
18055,3,3,0,100.0,1074.74,4.7979,2,Low Risk
16491,2,1,1,50.0,108.89,2.2222,2,Medium Risk
14728,1,0,1,0.0,48.68,3.4771,1,High Risk
13165,1,0,1,0.0,7.01,1.0014,1,High Risk
13263,2,2,0,100.0,701.24,2.8858,2,Low Risk
16010,2,2,0,100.0,424.03,1.9814,2,Low Risk
17843,1,0,1,0.0,36.17,1.3396,1,High Risk
13241,1,1,0,100.0,107.12,2.5505,2,Low Risk
16024,1,0,1,0.0,42.43,1.9286,1,High Risk
17407,1,0,1,0.0,52.9,2.3,1,High Risk
16445,2,2,0,100.0,263.38,2.0417,2,Low Risk
16373,2,0,2,0.0,83.65,2.8845,1,High Risk
17260,1,0,1,0.0,61.15,10.1917,1,High Risk
13574,1,1,0,100.0,214.6,2.0835,2,Low Risk
17435,1,0,1,0.0,65.2,4.3467,1,High Risk
16920,1,1,0,100.0,124.65,5.4196,2,Low Risk
13977,1,0,1,0.0,32.66,2.5123,1,High Risk
18110,1,0,1,0.0,82.53,2.1718,1,High Risk
18116,2,2,0,100.0,542.18,2.7662,2,Low Risk
15337,2,0,2,0.0,95.83,3.9929,1,High Risk
13898,1,0,1,0.0,62.01,1.8238,1,High Risk
13565,1,0,1,0.0,50.83,2.3105,1,High Risk
16904,3,2,1,66.67,656.94,2.4152,2,Low Risk
16726,2,2,0,100.0,236.67,2.7844,2,Low Risk
15065,1,0,1,0.0,52.89,4.8082,1,High Risk
15174,1,0,1,0.0,66.83,2.9057,1,High Risk
14197,1,0,1,0.0,93.5,4.675,1,High Risk
16193,1,0,1,0.0,57.74,3.0389,1,High Risk
17981,1,0,1,0.0,27.23,1.6018,1,High Risk
15294,2,0,2,0.0,64.75,3.8088,1,High Risk
15370,1,1,0,100.0,162.52,3.2504,2,Low Risk
14690,2,1,1,50.0,182.7,3.3218,2,Medium Risk
15646,3,0,3,0.0,79.59,1.5918,1,High Risk
14718,1,0,1,0.0,21.72,1.9745,1,High Risk
16241,3,2,1,66.67,880.34,2.6516,2,Low Risk
17070,1,0,1,0.0,86.86,2.1185,1,High Risk
17767,1,0,1,0.0,42.2,2.3444,1,High Risk
16863,2,0,2,0.0,59.37,1.979,1,High Risk
14673,3,0,3,0.0,193.56,2.1748,1,High Risk
16785,1,1,0,100.0,114.83,3.2809,2,Low Risk
13363,1,1,0,100.0,114.54,2.7271,2,Low Risk
15620,2,0,2,0.0,76.56,2.3925,1,High Risk
16962,1,0,1,0.0,40.24,2.6827,1,High Risk
14278,1,0,1,0.0,33.97,2.6131,1,High Risk
16034,2,0,2,0.0,79.88,2.2189,1,High Risk
13578,1,0,1,0.0,17.73,1.97,1,High Risk
13274,1,0,1,0.0,71.45,3.7605,1,High Risk
13906,1,0,1,0.0,0.42,0.42,1,High Risk
16757,1,0,1,0.0,16.91,2.1138,1,High Risk
15773,1,0,1,0.0,77.37,2.0911,1,High Risk
15536,1,0,1,0.0,23.79,1.4869,1,High Risk
14271,1,0,1,0.0,71.98,2.4821,1,High Risk
15940,1,0,1,0.0,7.95,7.95,1,High Risk
16639,1,1,0,100.0,129.67,4.1829,2,Low Risk
14475,1,0,1,0.0,15.7,2.6167,1,High Risk
16188,1,0,1,0.0,36.5,4.5625,1,High Risk
16433,1,0,1,0.0,37.9,2.2294,1,High Risk
13547,1,1,0,100.0,136.24,2.8987,2,Low Risk
17000,2,0,2,0.0,48.92,1.6307,1,High Risk
14281,1,0,1,0.0,47.0,6.7143,1,High Risk
15328,1,0,1,0.0,19.71,2.4638,1,High Risk
15285,1,0,1,0.0,5.67,0.945,1,High Risk
16343,1,1,0,100.0,125.58,3.22,2,Low Risk
16183,2,0,2,0.0,106.8,4.1077,1,High Risk
13669,1,0,1,0.0,6.25,1.25,1,High Risk
16265,2,2,0,100.0,475.85,5.9481,2,Low Risk
14294,1,0,1,0.0,76.97,3.3465,1,High Risk
14834,1,1,0,100.0,111.38,5.569,2,Low Risk
16780,1,1,0,100.0,128.43,3.2931,2,Low Risk
13780,1,1,0,100.0,107.06,2.4898,2,Low Risk
17974,2,1,1,50.0,488.35,2.1801,2,Medium Risk
16635,1,0,1,0.0,55.12,2.2048,1,High Risk
15170,1,0,1,0.0,12.7,3.175,1,High Risk
17334,1,0,1,0.0,62.57,3.1285,1,High Risk
17934,1,0,1,0.0,54.7,2.735,1,High Risk
17821,1,0,1,0.0,16.91,2.8183,1,High Risk
13282,1,0,1,0.0,39.6,2.8286,1,High Risk
13580,1,0,1,0.0,46.15,9.23,1,High Risk
16058,1,0,1,0.0,6.7,3.35,1,High Risk
14213,2,0,2,0.0,48.9,4.89,1,High Risk
12608,1,0,1,0.0,26.04,1.6275,1,High Risk
16724,1,0,1,0.0,40.65,2.3912,1,High Risk
18278,1,0,1,0.0,65.45,4.3633,1,High Risk
14848,1,0,1,0.0,14.69,1.3355,1,High Risk
13833,1,0,1,0.0,65.24,4.0775,1,High Risk
15675,1,0,1,0.0,52.0,3.7143,1,High Risk
17951,2,0,2,0.0,42.27,3.2515,1,High Risk
14429,1,0,1,0.0,53.27,2.4214,1,High Risk
17306,1,0,1,0.0,4.78,0.7967,1,High Risk
16876,1,0,1,0.0,63.55,1.9859,1,High Risk
14777,1,0,1,0.0,91.91,5.1061,1,High Risk
15729,1,0,1,0.0,39.15,5.5929,1,High Risk
18127,1,0,1,0.0,84.6,3.8455,1,High Risk
13359,1,1,0,100.0,203.55,5.5014,2,Low Risk
13597,1,0,1,0.0,44.86,2.3611,1,High Risk
14206,1,1,0,100.0,134.62,2.5888,2,Low Risk
17121,1,0,1,0.0,44.84,3.7367,1,High Risk
13607,1,1,0,100.0,100.29,4.0116,2,Low Risk
13535,1,0,1,0.0,8.95,8.95,1,High Risk
13937,1,1,0,100.0,130.46,2.8361,2,Low Risk
13251,1,0,1,0.0,38.29,1.5316,1,High Risk
13453,1,0,1,0.0,96.18,3.8472,1,High Risk
16016,2,2,0,100.0,521.11,3.4741,2,Low Risk
13523,2,2,0,100.0,226.15,3.8331,2,Low Risk
14733,2,2,0,100.0,563.77,3.8614,2,Low Risk
17276,1,1,0,100.0,176.24,3.0919,2,Low Risk
13310,1,0,1,0.0,74.58,3.2426,1,High Risk
17363,1,0,1,0.0,81.5,2.2639,1,High Risk
17170,1,0,1,0.0,23.72,2.1564,1,High Risk
12855,2,1,1,50.0,362.75,5.4142,2,Medium Risk
13215,1,0,1,0.0,0.85,0.85,1,High Risk
15458,1,0,1,0.0,8.7,1.45,1,High Risk
13331,1,1,0,100.0,142.15,11.8458,2,Low Risk
15915,1,1,0,100.0,255.92,1.7529,2,Low Risk
16865,1,0,1,0.0,25.37,1.5856,1,High Risk
15336,1,0,1,0.0,74.4,4.96,1,High Risk
17420,2,0,2,0.0,99.9,3.4448,1,High Risk
13500,1,0,1,0.0,66.67,3.3335,1,High Risk
15233,1,0,1,0.0,4.95,4.95,1,High Risk
13686,1,0,1,0.0,41.13,1.5819,1,High Risk
15158,1,1,0,100.0,347.29,57.8817,2,Low Risk
17254,1,0,1,0.0,67.12,1.8644,1,High Risk
16542,1,0,1,0.0,20.65,2.2944,1,High Risk
16178,1,0,1,0.0,51.93,3.0547,1,High Risk
13034,2,0,2,0.0,50.51,2.8061,1,High Risk
13049,1,0,1,0.0,30.74,2.1957,1,High Risk
16712,1,1,0,100.0,269.42,3.246,2,Low Risk
16050,1,0,1,0.0,23.6,2.1455,1,High Risk
13987,1,0,1,0.0,88.33,1.9202,1,High Risk
15724,1,0,1,0.0,20.7,2.5875,1,High Risk
14737,1,1,0,100.0,112.39,4.0139,2,Low Risk
15379,1,1,0,100.0,196.08,2.8417,2,Low Risk
17702,2,1,1,50.0,254.01,2.8865,2,Medium Risk
12914,1,0,1,0.0,10.3,1.1444,1,High Risk
13258,1,0,1,0.0,17.1,2.1375,1,High Risk
14447,1,0,1,0.0,95.59,2.6553,1,High Risk
17286,1,0,1,0.0,93.42,1.9463,1,High Risk
17977,1,1,0,100.0,135.12,1.5182,2,Low Risk
13303,1,0,1,0.0,17.54,4.385,1,High Risk
13172,1,0,1,0.0,1.45,1.45,1,High Risk
13660,1,1,0,100.0,210.62,5.0148,2,Low Risk
13903,1,0,1,0.0,31.8,3.18,1,High Risk
16228,1,1,0,100.0,165.38,2.9532,2,Low Risk
13846,1,0,1,0.0,61.77,2.3758,1,High Risk
13646,1,1,0,100.0,258.5,4.3814,2,Low Risk
13996,1,1,0,100.0,119.25,3.6136,2,Low Risk
15560,1,0,1,0.0,26.44,2.644,1,High Risk
16640,1,0,1,0.0,18.35,1.4115,1,High Risk
18083,1,1,0,100.0,147.3,3.5071,2,Low Risk
17033,1,0,1,0.0,65.4,5.45,1,High Risk
16931,2,1,1,50.0,229.1,2.2243,2,Medium Risk
14203,1,0,1,0.0,86.34,5.3963,1,High Risk
16559,1,0,1,0.0,68.15,3.7861,1,High Risk
16899,1,1,0,100.0,146.62,2.7152,2,Low Risk
15996,2,2,0,100.0,255.54,3.1163,2,Low Risk
12892,1,0,1,0.0,59.58,3.31,1,High Risk
13138,2,0,2,0.0,137.26,3.7097,1,High Risk
17084,1,1,0,100.0,348.31,2.6189,2,Low Risk
14927,1,0,1,0.0,46.6,2.33,1,High Risk
14193,1,0,1,0.0,56.55,2.5705,1,High Risk
13967,1,0,1,0.0,20.9,5.225,1,High Risk
16420,1,0,1,0.0,2.07,1.035,1,High Risk
13738,1,1,0,100.0,240.6,2.6152,2,Low Risk
17548,2,0,2,0.0,60.76,1.6878,1,High Risk
18098,1,1,0,100.0,311.48,3.5395,2,Low Risk
13691,1,1,0,100.0,113.61,2.1039,2,Low Risk
15635,1,0,1,0.0,37.7,18.85,1,High Risk
17274,1,1,0,100.0,174.7,3.3596,2,Low Risk
16223,1,1,0,100.0,341.6,2.7111,2,Low Risk
17208,1,0,1,0.0,45.84,1.91,1,High Risk
17467,1,0,1,0.0,26.5,6.625,1,High Risk
17983,1,0,1,0.0,67.42,2.8092,1,High Risk
16740,1,0,1,0.0,89.36,2.7079,1,High Risk
17878,1,1,0,100.0,119.87,2.0317,2,Low Risk
14170,1,1,0,100.0,385.6,2.337,2,Low Risk
14899,1,1,0,100.0,518.54,3.785,2,Low Risk
14077,1,0,1,0.0,33.8,2.4143,1,High Risk
17374,1,0,1,0.0,83.33,5.5553,1,High Risk
13721,1,0,1,0.0,15.8,1.1286,1,High Risk
12927,1,0,1,0.0,31.14,2.8309,1,High Risk
13671,1,1,0,100.0,146.0,1.9211,2,Low Risk
16358,1,0,1,0.0,86.53,1.9229,1,High Risk
15131,1,0,1,0.0,14.56,2.08,1,High Risk
17756,1,1,0,100.0,239.48,2.8174,2,Low Risk
15001,1,1,0,100.0,200.35,3.7102,2,Low Risk
